old_url,new_url,id,date
/discussion.cgi?disc=199610;article=299385;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169459,169459,2016-07-19 18:54:00 UTC
/discussion.cgi?disc=199610;article=299395;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169460,169460,2016-07-19 22:27:00 UTC
/discussion.cgi?disc=199610;article=299368;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169461,169461,2016-07-19 15:04:00 UTC
/discussion.cgi?disc=199610;article=299379;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169462,169462,2016-07-19 18:04:00 UTC
/discussion.cgi?disc=199610;article=299384;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169463,169463,2016-07-19 18:41:00 UTC
/discussion.cgi?disc=199610;article=299358;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169464,169464,2016-07-19 10:40:00 UTC
/discussion.cgi?disc=199610;article=299359;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169465,169465,2016-07-19 11:11:00 UTC
/discussion.cgi?disc=199610;article=299364;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169466,169466,2016-07-19 12:59:00 UTC
/discussion.cgi?disc=199610;article=299378;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169467,169467,2016-07-19 18:03:00 UTC
/discussion.cgi?disc=199610;article=299351;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169468,169468,2016-07-19 07:12:00 UTC
/discussion.cgi?disc=199610;article=299352;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169469,169469,2016-07-19 08:33:00 UTC
/discussion.cgi?disc=199610;article=299354;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169470,169470,2016-07-19 09:27:00 UTC
/discussion.cgi?disc=199610;article=299356;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169471,169471,2016-07-19 10:20:00 UTC
/discussion.cgi?disc=199610;article=299360;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169472,169472,2016-07-19 11:33:00 UTC
/discussion.cgi?disc=199610;article=299362;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169473,169473,2016-07-19 12:08:00 UTC
/discussion.cgi?disc=199610;article=299366;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169474,169474,2016-07-19 13:06:00 UTC
/discussion.cgi?disc=199610;article=299377;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169475,169475,2016-07-19 18:00:00 UTC
/discussion.cgi?disc=199610;article=299408;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169476,169476,2016-07-20 00:32:00 UTC
/discussion.cgi?disc=199610;article=299415;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169477,169477,2016-07-20 03:42:00 UTC
/discussion.cgi?disc=199610;article=299417;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169478,169478,2016-07-20 03:52:00 UTC
/discussion.cgi?disc=199610;article=299347;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169479,169479,2016-07-19 06:06:00 UTC
/discussion.cgi?disc=199610;article=299350;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169480,169480,2016-07-19 06:26:00 UTC
/discussion.cgi?disc=199610;article=299346;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169481,169481,2016-07-19 06:01:00 UTC
/discussion.cgi?disc=199610;article=299349;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169482,169482,2016-07-19 06:24:00 UTC
/discussion.cgi?disc=199610;article=299344;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169483,169483,2016-07-19 05:58:00 UTC
/discussion.cgi?disc=199610;article=299348;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169484,169484,2016-07-19 06:22:00 UTC
/discussion.cgi?disc=199610;article=299342;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169485,169485,2016-07-19 05:02:00 UTC
/discussion.cgi?disc=199610;article=299343;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169486,169486,2016-07-19 05:47:00 UTC
/discussion.cgi?disc=199610;article=299404;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169487,169487,2016-07-20 00:13:00 UTC
/discussion.cgi?disc=199610;article=299410;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169488,169488,2016-07-20 00:41:00 UTC
/discussion.cgi?disc=199610;article=299369;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169489,169489,2016-07-19 15:05:00 UTC
/discussion.cgi?disc=199610;article=299394;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169490,169490,2016-07-19 22:14:00 UTC
/discussion.cgi?disc=199610;article=299334;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169491,169491,2016-07-18 19:24:00 UTC
/discussion.cgi?disc=199610;article=299339;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169492,169492,2016-07-19 03:47:00 UTC
/discussion.cgi?disc=199610;article=299335;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169493,169493,2016-07-18 20:35:00 UTC
/discussion.cgi?disc=199610;article=299323;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169494,169494,2016-07-18 09:41:00 UTC
/discussion.cgi?disc=199610;article=299399;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169495,169495,2016-07-19 23:32:00 UTC
/discussion.cgi?disc=199610;article=299326;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169496,169496,2016-07-18 12:42:00 UTC
/discussion.cgi?disc=199610;article=299325;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169497,169497,2016-07-18 10:01:00 UTC
/discussion.cgi?disc=199610;article=299330;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169498,169498,2016-07-18 15:18:00 UTC
/discussion.cgi?disc=199610;article=299336;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169499,169499,2016-07-18 20:54:00 UTC
/discussion.cgi?disc=199610;article=299338;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169500,169500,2016-07-19 02:52:00 UTC
/discussion.cgi?disc=199610;article=299324;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169501,169501,2016-07-18 09:50:00 UTC
/discussion.cgi?disc=199610;article=299329;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169502,169502,2016-07-18 14:39:00 UTC
/discussion.cgi?disc=199610;article=299313;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137645,137645,2016-07-17 23:12:00 UTC
/discussion.cgi?disc=199610;article=299375;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169503,169503,2016-07-19 17:01:00 UTC
/discussion.cgi?disc=199610;article=299327;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-169504,169504,2016-07-18 12:43:00 UTC
/discussion.cgi?disc=199610;article=299322;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137646,137646,2016-07-18 03:03:00 UTC
/discussion.cgi?disc=199610;article=299321;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137647,137647,2016-07-18 02:54:00 UTC
/discussion.cgi?disc=199610;article=299320;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137648,137648,2016-07-18 02:50:00 UTC
/discussion.cgi?disc=199610;article=299318;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137649,137649,2016-07-18 01:05:00 UTC
/discussion.cgi?disc=199610;article=299316;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137650,137650,2016-07-18 00:38:00 UTC
/discussion.cgi?disc=199610;article=299314;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137651,137651,2016-07-17 23:27:00 UTC
/discussion.cgi?disc=199610;article=299312;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137652,137652,2016-07-17 17:00:00 UTC
/discussion.cgi?disc=199610;article=299308;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137653,137653,2016-07-17 13:31:00 UTC
/discussion.cgi?disc=199610;article=299319;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137654,137654,2016-07-18 02:35:00 UTC
/discussion.cgi?disc=199610;article=299311;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137655,137655,2016-07-17 16:52:00 UTC
/discussion.cgi?disc=199610;article=299310;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137656,137656,2016-07-17 15:51:00 UTC
/discussion.cgi?disc=199610;article=299309;title=PPC%20Posting%20Board;pagemark=575,/archive/2016/07b#post-137657,137657,2016-07-17 13:35:00 UTC
/discussion.cgi?disc=199610;article=299290;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137658,137658,2016-07-16 19:38:00 UTC
/discussion.cgi?disc=199610;article=299337;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169505,169505,2016-07-19 02:43:00 UTC
/discussion.cgi?disc=199610;article=299279;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137659,137659,2016-07-16 15:49:00 UTC
/discussion.cgi?disc=199610;article=299429;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169506,169506,2016-07-20 10:54:00 UTC
/discussion.cgi?disc=199610;article=299439;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169507,169507,2016-07-20 18:55:00 UTC
/discussion.cgi?disc=199610;article=299333;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169508,169508,2016-07-18 15:50:00 UTC
/discussion.cgi?disc=199610;article=299304;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137660,137660,2016-07-17 02:33:00 UTC
/discussion.cgi?disc=199610;article=299305;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137661,137661,2016-07-17 04:29:00 UTC
/discussion.cgi?disc=199610;article=299301;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137662,137662,2016-07-16 22:22:00 UTC
/discussion.cgi?disc=199610;article=299303;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169509,169509,2016-07-17 00:14:00 UTC
/discussion.cgi?disc=199610;article=299284;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137664,137664,2016-07-16 17:39:00 UTC
/discussion.cgi?disc=199610;article=299296;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137665,137665,2016-07-16 21:21:00 UTC
/discussion.cgi?disc=199610;article=299297;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137666,137666,2016-07-16 21:40:00 UTC
/discussion.cgi?disc=199610;article=299299;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137667,137667,2016-07-16 21:53:00 UTC
/discussion.cgi?disc=199610;article=299281;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137668,137668,2016-07-16 16:27:00 UTC
/discussion.cgi?disc=199610;article=299295;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137669,137669,2016-07-16 21:20:00 UTC
/discussion.cgi?disc=199610;article=299298;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137670,137670,2016-07-16 21:40:00 UTC
/discussion.cgi?disc=199610;article=299302;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137671,137671,2016-07-16 23:40:00 UTC
/discussion.cgi?disc=199610;article=299280;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137672,137672,2016-07-16 16:13:00 UTC
/discussion.cgi?disc=199610;article=299293;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137673,137673,2016-07-16 21:00:00 UTC
/discussion.cgi?disc=199610;article=299273;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137674,137674,2016-07-16 05:05:00 UTC
/discussion.cgi?disc=199610;article=299365;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169510,169510,2016-07-19 13:03:00 UTC
/discussion.cgi?disc=199610;article=299523;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169511,169511,2016-07-24 04:59:00 UTC
/discussion.cgi?disc=199610;article=299397;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169512,169512,2016-07-19 23:10:00 UTC
/discussion.cgi?disc=199610;article=299292;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137675,137675,2016-07-16 20:36:00 UTC
/discussion.cgi?disc=199610;article=299275;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137676,137676,2016-07-16 06:54:00 UTC
/discussion.cgi?disc=199610;article=299257;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169513,169513,2016-07-15 21:36:00 UTC
/discussion.cgi?disc=199610;article=299340;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169514,169514,2016-07-19 03:50:00 UTC
/discussion.cgi?disc=199610;article=299306;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137678,137678,2016-07-17 04:29:00 UTC
/discussion.cgi?disc=199610;article=299274;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137679,137679,2016-07-16 05:33:00 UTC
/discussion.cgi?disc=199610;article=299272;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137680,137680,2016-07-16 03:20:00 UTC
/discussion.cgi?disc=199610;article=299271;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137681,137681,2016-07-16 02:18:00 UTC
/discussion.cgi?disc=199610;article=299270;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137682,137682,2016-07-16 01:50:00 UTC
/discussion.cgi?disc=199610;article=299268;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137683,137683,2016-07-16 00:22:00 UTC
/discussion.cgi?disc=199610;article=299276;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137684,137684,2016-07-16 12:16:00 UTC
/discussion.cgi?disc=199610;article=299277;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137685,137685,2016-07-16 13:28:00 UTC
/discussion.cgi?disc=199610;article=299283;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137686,137686,2016-07-16 17:29:00 UTC
/discussion.cgi?disc=199610;article=299267;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137687,137687,2016-07-16 00:05:00 UTC
/discussion.cgi?disc=199610;article=299262;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137688,137688,2016-07-15 23:12:00 UTC
/discussion.cgi?disc=199610;article=299261;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137689,137689,2016-07-15 22:25:00 UTC
/discussion.cgi?disc=199610;article=299260;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137690,137690,2016-07-15 22:16:00 UTC
/discussion.cgi?disc=199610;article=299259;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137691,137691,2016-07-15 22:12:00 UTC
/discussion.cgi?disc=199610;article=299235;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137692,137692,2016-07-15 02:22:00 UTC
/discussion.cgi?disc=199610;article=299307;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137693,137693,2016-07-17 11:10:00 UTC
/discussion.cgi?disc=199610;article=299317;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137694,137694,2016-07-18 00:58:00 UTC
/discussion.cgi?disc=199610;article=299345;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169515,169515,2016-07-19 05:59:00 UTC
/discussion.cgi?disc=199610;article=299285;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137695,137695,2016-07-16 18:12:00 UTC
/discussion.cgi?disc=199610;article=299288;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137696,137696,2016-07-16 19:05:00 UTC
/discussion.cgi?disc=199610;article=299289;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137697,137697,2016-07-16 19:08:00 UTC
/discussion.cgi?disc=199610;article=299286;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137698,137698,2016-07-16 18:48:00 UTC
/discussion.cgi?disc=199610;article=299287;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137699,137699,2016-07-16 18:59:00 UTC
/discussion.cgi?disc=199610;article=299300;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137700,137700,2016-07-16 21:53:00 UTC
/discussion.cgi?disc=199610;article=299265;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137701,137701,2016-07-15 23:48:00 UTC
/discussion.cgi?disc=199610;article=299247;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137702,137702,2016-07-15 17:45:00 UTC
/discussion.cgi?disc=199610;article=299254;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137703,137703,2016-07-15 20:28:00 UTC
/discussion.cgi?disc=199610;article=299258;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137704,137704,2016-07-15 22:06:00 UTC
/discussion.cgi?disc=199610;article=299263;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137705,137705,2016-07-15 23:16:00 UTC
/discussion.cgi?disc=199610;article=299264;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137706,137706,2016-07-15 23:28:00 UTC
/discussion.cgi?disc=199610;article=299266;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137707,137707,2016-07-16 00:04:00 UTC
/discussion.cgi?disc=199610;article=299269;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137708,137708,2016-07-16 00:30:00 UTC
/discussion.cgi?disc=199610;article=299245;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137709,137709,2016-07-15 17:17:00 UTC
/discussion.cgi?disc=199610;article=299230;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137710,137710,2016-07-14 15:23:00 UTC
/discussion.cgi?disc=199610;article=299546;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169516,169516,2016-07-25 00:09:00 UTC
/discussion.cgi?disc=199610;article=299449;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169517,169517,2016-07-21 10:43:00 UTC
/discussion.cgi?disc=199610;article=299491;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169518,169518,2016-07-22 15:42:00 UTC
/discussion.cgi?disc=199610;article=299278;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137711,137711,2016-07-16 13:48:00 UTC
/discussion.cgi?disc=199610;article=299249;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137712,137712,2016-07-15 18:21:00 UTC
/discussion.cgi?disc=199610;article=299331;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169519,169519,2016-07-18 15:35:00 UTC
/discussion.cgi?disc=199610;article=299201;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137713,137713,2016-07-13 12:29:00 UTC
/discussion.cgi?disc=199610;article=299486;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169520,169520,2016-07-22 12:23:00 UTC
/discussion.cgi?disc=199610;article=299487;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169521,169521,2016-07-22 13:31:00 UTC
/discussion.cgi?disc=199610;article=299503;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169522,169522,2016-07-22 22:16:00 UTC
/discussion.cgi?disc=199610;article=299457;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169523,169523,2016-07-21 13:49:00 UTC
/discussion.cgi?disc=199610;article=299464;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169524,169524,2016-07-21 21:31:00 UTC
/discussion.cgi?disc=199610;article=299480;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169525,169525,2016-07-22 09:16:00 UTC
/discussion.cgi?disc=199610;article=299481;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169526,169526,2016-07-22 10:51:00 UTC
/discussion.cgi?disc=199610;article=299482;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169527,169527,2016-07-22 11:30:00 UTC
/discussion.cgi?disc=199610;article=299483;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169528,169528,2016-07-22 11:44:00 UTC
/discussion.cgi?disc=199610;article=299484;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169529,169529,2016-07-22 11:49:00 UTC
/discussion.cgi?disc=199610;article=299485;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169530,169530,2016-07-22 11:55:00 UTC
/discussion.cgi?disc=199610;article=299488;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169531,169531,2016-07-22 14:29:00 UTC
/discussion.cgi?disc=199610;article=299495;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169532,169532,2016-07-22 16:13:00 UTC
/discussion.cgi?disc=199610;article=299436;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169533,169533,2016-07-20 17:01:00 UTC
/discussion.cgi?disc=199610;article=299367;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169534,169534,2016-07-19 13:54:00 UTC
/discussion.cgi?disc=199610;article=299244;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137714,137714,2016-07-15 16:10:00 UTC
/discussion.cgi?disc=199610;article=299246;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137715,137715,2016-07-15 17:28:00 UTC
/discussion.cgi?disc=199610;article=299250;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137716,137716,2016-07-15 18:21:00 UTC
/discussion.cgi?disc=199610;article=299251;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137717,137717,2016-07-15 18:24:00 UTC
/discussion.cgi?disc=199610;article=299253;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137718,137718,2016-07-15 20:17:00 UTC
/discussion.cgi?disc=199610;article=299256;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137719,137719,2016-07-15 21:01:00 UTC
/discussion.cgi?disc=199610;article=299226;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137720,137720,2016-07-14 12:46:00 UTC
/discussion.cgi?disc=199610;article=299234;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137721,137721,2016-07-14 20:40:00 UTC
/discussion.cgi?disc=199610;article=299241;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137722,137722,2016-07-15 11:54:00 UTC
/discussion.cgi?disc=199610;article=299242;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137723,137723,2016-07-15 12:05:00 UTC
/discussion.cgi?disc=199610;article=299220;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169535,169535,2016-07-13 21:41:00 UTC
/discussion.cgi?disc=199610;article=299363;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169536,169536,2016-07-19 12:52:00 UTC
/discussion.cgi?disc=199610;article=299373;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169537,169537,2016-07-19 16:13:00 UTC
/discussion.cgi?disc=199610;article=299386;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169538,169538,2016-07-19 18:57:00 UTC
/discussion.cgi?disc=199610;article=299225;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137725,137725,2016-07-14 12:41:00 UTC
/discussion.cgi?disc=199610;article=299228;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137726,137726,2016-07-14 13:57:00 UTC
/discussion.cgi?disc=199610;article=299224;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137727,137727,2016-07-14 10:16:00 UTC
/discussion.cgi?disc=199610;article=299227;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-169539,169539,2016-07-14 13:51:00 UTC
/discussion.cgi?disc=199610;article=299210;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137729,137729,2016-07-13 19:50:00 UTC
/discussion.cgi?disc=199610;article=299211;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137730,137730,2016-07-13 20:04:00 UTC
/discussion.cgi?disc=199610;article=299209;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137731,137731,2016-07-13 17:59:00 UTC
/discussion.cgi?disc=199610;article=299236;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137732,137732,2016-07-15 03:02:00 UTC
/discussion.cgi?disc=199610;article=299237;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137733,137733,2016-07-15 09:42:00 UTC
/discussion.cgi?disc=199610;article=299239;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137734,137734,2016-07-15 11:12:00 UTC
/discussion.cgi?disc=199610;article=299243;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137735,137735,2016-07-15 12:13:00 UTC
/discussion.cgi?disc=199610;article=299203;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137736,137736,2016-07-13 13:08:00 UTC
/discussion.cgi?disc=199610;article=299204;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137737,137737,2016-07-13 13:23:00 UTC
/discussion.cgi?disc=199610;article=299202;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137738,137738,2016-07-13 12:35:00 UTC
/discussion.cgi?disc=199610;article=299231;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137739,137739,2016-07-14 15:24:00 UTC
/discussion.cgi?disc=199610;article=299315;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137740,137740,2016-07-17 23:47:00 UTC
/discussion.cgi?disc=199610;article=299216;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137741,137741,2016-07-13 21:13:00 UTC
/discussion.cgi?disc=199610;article=299218;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137742,137742,2016-07-13 21:27:00 UTC
/discussion.cgi?disc=199610;article=299217;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137743,137743,2016-07-13 21:26:00 UTC
/discussion.cgi?disc=199610;article=299223;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137744,137744,2016-07-14 10:10:00 UTC
/discussion.cgi?disc=199610;article=299219;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137745,137745,2016-07-13 21:28:00 UTC
/discussion.cgi?disc=199610;article=299212;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137746,137746,2016-07-13 20:32:00 UTC
/discussion.cgi?disc=199610;article=299233;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137747,137747,2016-07-14 18:50:00 UTC
/discussion.cgi?disc=199610;article=299240;title=PPC%20Posting%20Board;pagemark=600,/archive/2016/07b#post-137748,137748,2016-07-15 11:50:00 UTC
